Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Justin Faulk,D,STL,43.4,Cale of Two Cities,Jared,Cale of Two Cities,Jared,15,200,174.8,0.12,2.0,4.0,6.0,4.0,25.0,14.0,32.0,,,,,,31.0
Colton Dach,"C,LW",CHI,43.4,,,,,,,,,1.0,2.0,3.0,8.0,18.0,59.0,9.0,,,,,,5.0
Thomas Harley,D,DAL,43.3,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,4,55,65.9,1.0,1.0,8.0,9.0,6.0,16.0,6.0,35.0,,,,,,97.0
Jake Oettinger,G,DAL,43.2,Eichel Power,Bruce,Eichel Power,Bruce,4,44,18.3,1.0,,,,,,,,5.0,241.0,0.9128787878787878,23.0,1.0,100.0
Aliaksei Protas,"LW,RW",WSH,43.1,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,18,248,159.8,0.82,5.0,5.0,10.0,2.0,30.0,6.0,8.0,,,,,,73.0
Brenden Dillon,D,NJ,43.0,Kiril’s KaprizHog,Eric,,,,,,,2.0,4.0,6.0,4.0,12.0,33.0,25.0,,,,,,21.0
Brock Faber,D,MIN,42.6,Sure Would,Johnathan,Bangers and Mash,conor,12,162,163.3,0.78,1.0,6.0,7.0,0.0,35.0,6.0,28.0,,,,,,52.0
Mathew Barzal,"C,RW",NYI,42.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,9,122,146.4,0.99,3.0,7.0,10.0,12.0,27.0,4.0,10.0,,,,,,65.0
Mattias Ekholm,D,EDM,42.4,Cale of Two Cities,Jared,Cale of Two Cities,Jared,13,172,163.6,0.83,1.0,5.0,6.0,4.0,27.0,10.0,34.0,,,,,,46.0
Nikita Kucherov,RW,TB,42.3,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,1,5,4.5,1.0,5.0,6.0,11.0,2.0,32.0,2.0,3.0,,,,,,100.0
Rasmus Andersson,D,CGY,42.3,DubJ,John,DubJ,John,10,127,171.4,0.4,2.0,3.0,5.0,14.0,36.0,9.0,22.0,,,,,,45.0
Anton Lundell,C,FLA,42.2,Geek Squad,Nick,,,,,165.7,0.08,3.0,6.0,9.0,8.0,26.0,10.0,12.0,,,,,,31.0
Simon Edvinsson,D,DET,42.2,Geek Squad,Nick,Kiril’s KaprizHog,Eric,18,252,,,3.0,2.0,5.0,16.0,15.0,14.0,34.0,,,,,,14.0
Evan Rodrigues,"C,LW,RW",FLA,42.2,Eichel Power,Bruce,,,,,,,3.0,5.0,8.0,8.0,27.0,19.0,7.0,,,,,,10.0
Dakota Joshua,"C,LW",TOR,42.1,,,,,,,,,2.0,3.0,5.0,2.0,14.0,48.0,12.0,,,,,,3.0
Oliver Ekman-Larsson,D,TOR,42.1,Ross' Rink Rats,Ross,,,,,173.1,0.04,1.0,8.0,9.0,14.0,16.0,19.0,14.0,,,,,,24.0
Ross Colton,"C,LW",COL,42.05,Powerplay Papi,Cooper,Powerplay Papi,Cooper,14,189,,,2.0,4.0,6.0,5.0,26.0,35.0,6.0,,,,,,3.0
Filip Gustavsson,G,MIN,42.0,Cale of Two Cities,Jared,Cale of Two Cities,Jared,7,88,43.4,1.0,,,,,,,,4.0,305.0,0.8997050147492626,34.0,1.0,97.0
Mason McTavish,C,ANA,41.9,Sure Would,Johnathan,Sure Would,Johnathan,15,202,165.1,0.43,2.0,7.0,9.0,14.0,22.0,17.0,7.0,,,,,,60.0
Brandon Montour,D,SEA,41.85,Geek Squad,Nick,Geek Squad,Nick,6,76,99.9,1.0,3.0,5.0,8.0,5.0,27.0,11.0,16.0,,,,,,95.0
Anthony Stolarz,G,TOR,41.8,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,8,108,59.6,1.0,,,,,,,,6.0,289.0,0.8947368421052632,34.0,0.0,91.0
Bobby McMann,LW,TOR,41.6,Cale of Two Cities,Jared,,,,,,,3.0,2.0,5.0,4.0,22.0,41.0,6.0,,,,,,5.0
Ivan Barbashev,LW,VGK,41.6,The Leon King,cam,,,,,169.2,0.16,4.0,7.0,11.0,0.0,17.0,20.0,2.0,,,,,,28.0
Ryan Hartman,"C,RW",MIN,41.4,Powerplay Papi,Cooper,,,,,,,4.0,2.0,6.0,4.0,37.0,12.0,12.0,,,,,,7.0
Logan Stanley,D,WPG,41.1,Powerplay Papi,Cooper,,,,,,,2.0,4.0,6.0,22.0,11.0,23.0,20.0,,,,,,7.0
Yakov Trenin,"C,LW",MIN,41.0,Kiril’s KaprizHog,Eric,,,,,,,0.0,2.0,2.0,4.0,19.0,63.0,8.0,,,,,,3.0
Noah Dobson,D,MTL,41.0,Sure Would,Johnathan,Sure Would,Johnathan,5,62,82.5,1.0,1.0,7.0,8.0,8.0,23.0,4.0,28.0,,,,,,96.0
Morgan Rielly,D,TOR,40.9,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,8,102,131.8,1.0,2.0,8.0,10.0,2.0,26.0,7.0,13.0,,,,,,80.0
Noah Cates,C,PHI,40.8,,,,,,,,,3.0,6.0,9.0,4.0,28.0,10.0,9.0,,,,,,4.0
Alex Newhook,"C,LW",MTL,40.8,,,,,,,,,5.0,4.0,9.0,4.0,17.0,20.0,5.0,,,,,,6.0
Tanner Jeannot,"LW,RW",BOS,40.75,,,,,,,,,2.0,3.0,5.0,11.0,17.0,33.0,15.0,,,,,,2.0
Philipp Kurashev,"C,RW",SJ,40.7,Sure Would,Johnathan,,,,,,,5.0,4.0,9.0,2.0,26.0,12.0,5.0,,,,,,20.0
Jake DeBrusk,"LW,RW",VAN,40.7,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,16,223,175.5,0.15,3.0,2.0,5.0,2.0,46.0,14.0,8.0,,,,,,22.0
Ryan O'Reilly,C,NSH,40.6,,,,,,,,,5.0,4.0,9.0,0.0,24.0,6.0,14.0,,,,,,21.0
Pius Suter,"C,LW",STL,40.5,,,,,,,,,5.0,4.0,9.0,6.0,24.0,10.0,6.0,,,,,,4.0
Joel Farabee,"LW,RW",CGY,40.5,,,,,,,,,2.0,5.0,7.0,2.0,28.0,19.0,13.0,,,,,,2.0
Lucas Raymond,RW,DET,40.5,Geek Squad,Nick,The Leon King,cam,8,110,81.2,1.0,4.0,8.0,12.0,2.0,21.0,3.0,6.0,,,,,,91.0
Ivan Demidov,RW,MTL,40.4,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,13,180,131.6,1.0,4.0,8.0,12.0,8.0,17.0,4.0,5.0,,,,,,69.0
Erik Karlsson,D,PIT,40.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,7,94,126.6,1.0,1.0,10.0,11.0,4.0,26.0,0.0,15.0,,,,,,87.0
Brandt Clarke,D,LA,40.3,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,15,198,176.5,0.11,2.0,5.0,7.0,6.0,28.0,5.0,24.0,,,,,,32.0
Viktor Arvidsson,"LW,RW",BOS,40.3,,,,,,,,,4.0,3.0,7.0,6.0,37.0,8.0,7.0,,,,,,2.0
Alex Ovechkin,"LW,RW",WSH,40.3,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,3,39,42.7,1.0,3.0,5.0,8.0,2.0,30.0,22.0,0.0,,,,,,96.0
Michael McCarron,C,NSH,40.2,,,,,,,,,1.0,3.0,4.0,16.0,16.0,39.0,13.0,,,,,,2.0
Nino Niederreiter,"LW,RW",WPG,40.1,Kiril’s KaprizHog,Eric,,,,,,,3.0,5.0,8.0,6.0,21.0,24.0,4.0,,,,,,13.0
Jimmy Snuggerud,RW,STL,40.1,,,,,,,175.4,0.07,4.0,4.0,8.0,2.0,30.0,11.0,8.0,,,,,,18.0
Mario Ferraro,D,SJ,39.9,,,,,,,,,1.0,3.0,4.0,2.0,15.0,26.0,35.0,,,,,,4.0
Connor Dewar,C,PIT,39.8,,,,,,,,,3.0,2.0,5.0,0.0,25.0,37.0,5.0,,,,,,
Mark Kastelic,"C,RW",BOS,39.65,,,,,,,,,3.0,1.0,4.0,9.0,20.0,27.0,19.0,,,,,,5.0
Morgan Frost,C,CGY,39.6,,,,,,,,,3.0,5.0,8.0,12.0,25.0,10.0,9.0,,,,,,5.0
Brock Boeser,RW,VAN,39.6,The Leon King,cam,The Leon King,cam,14,194,168.9,0.42,6.0,3.0,9.0,0.0,29.0,6.0,4.0,,,,,,38.0
Eetu Luostarinen,LW,FLA,39.5,,,,,,,,,2.0,3.0,5.0,6.0,20.0,33.0,12.0,,,,,,1.0
Jeremy Lauzon,D,VGK,39.45,,,Sure Would,Johnathan,17,230,173.1,0.43,0.0,3.0,3.0,17.0,9.0,43.0,21.0,,,,,,15.0
Mattias Samuelsson,D,BUF,39.4,,,,,,,,,2.0,4.0,6.0,4.0,16.0,19.0,26.0,,,,,,5.0
Thatcher Demko,G,VAN,39.4,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,11,151,103.9,1.0,,,,,,,,5.0,237.0,0.9115384615384615,23.0,0.0,89.0
Lawson Crouse,"LW,RW",UTA,39.3,,,,,,,,,2.0,2.0,4.0,2.0,26.0,37.0,9.0,,,,,,2.0
Sean Walker,D,CAR,39.2,The Leon King,cam,,,,,,,2.0,1.0,3.0,8.0,28.0,26.0,19.0,,,,,,4.0
Jonathan Marchessault,RW,NSH,39.0,Eichel Power,Bruce,Eichel Power,Bruce,11,153,169.6,0.45,4.0,2.0,6.0,4.0,31.0,23.0,1.0,,,,,,33.0
Dustin Wolf,G,CGY,39.0,Geek Squad,Nick,Geek Squad,Nick,7,93,70.1,1.0,,,,,,,,4.0,325.0,0.8953168044077136,38.0,0.0,87.0
Nathan Walker,LW,STL,38.9,,,,,,,,,1.0,3.0,4.0,6.0,17.0,45.0,9.0,,,,,,1.0
Thomas Chabot,D,OTT,38.8,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,11,145,157.6,0.96,2.0,5.0,7.0,8.0,17.0,7.0,28.0,,,,,,73.0
Mark Stone,RW,VGK,38.8,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,14,186,155.3,0.91,2.0,11.0,13.0,0.0,19.0,3.0,5.0,,,,,,80.0
Brent Burns,D,COL,38.8,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,12,158,169.5,0.31,1.0,5.0,6.0,12.0,34.0,4.0,19.0,,,,,,38.0
Karel Vejmelka,G,UTA,38.8,Cale of Two Cities,Jared,Cale of Two Cities,Jared,14,193,127.5,0.99,,,,,,,,7.0,219.0,0.8938775510204081,26.0,0.0,77.0
Martin Fehervary,D,WSH,38.8,Eichel Power,Bruce,,,,,,,1.0,5.0,6.0,4.0,17.0,22.0,23.0,,,,,,7.0
Tyler Myers,D,VAN,38.7,,,,,,,,,1.0,2.0,3.0,10.0,23.0,18.0,32.0,,,,,,7.0
Ian Cole,D,UTA,38.6,,,,,,,,,1.0,5.0,6.0,8.0,10.0,18.0,31.0,,,,,,12.0
Brayden Schenn,C,STL,38.4,Geek Squad,Nick,Geek Squad,Nick,12,160,,,2.0,4.0,6.0,16.0,14.0,32.0,5.0,,,,,,14.0
Alexis Lafreniere,"LW,RW",NYR,38.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,14,187,177.7,0.26,1.0,5.0,6.0,4.0,32.0,20.0,9.0,,,,,,18.0
Dylan Strome,C,WSH,38.4,Cale of Two Cities,Jared,Cale of Two Cities,Jared,10,137,125.5,1.0,3.0,8.0,11.0,4.0,23.0,3.0,5.0,,,,,,87.0
Charlie Coyle,"C,RW",CBJ,38.4,,,,,,,,,2.0,7.0,9.0,0.0,20.0,17.0,9.0,,,,,,5.0
Colton Parayko,D,STL,38.3,Geek Squad,Nick,Geek Squad,Nick,8,104,147.3,0.96,0.0,6.0,6.0,6.0,21.0,14.0,27.0,,,,,,69.0
Nick Bjugstad,C,STL,38.2,,,,,,,,,3.0,1.0,4.0,8.0,24.0,27.0,12.0,,,,,,1.0
Parker Wotherspoon,D,PIT,38.0,,,,,,,,,1.0,4.0,5.0,20.0,14.0,19.0,22.0,,,,,,5.0
A.J. Greer,LW,FLA,38.0,,,,,,,,,3.0,2.0,5.0,12.0,8.0,43.0,4.0,,,,,,1.0
Jackson Blake,RW,CAR,37.9,,,,,,,,,3.0,5.0,8.0,10.0,34.0,3.0,4.0,,,,,,10.0
Miro Heiskanen,D,DAL,37.9,Bangers and Mash,conor,Bangers and Mash,conor,6,78,86.0,1.0,3.0,3.0,6.0,2.0,34.0,3.0,19.0,,,,,,94.0
Fraser Minten,C,BOS,37.9,,,,,,,,,2.0,3.0,5.0,6.0,21.0,24.0,16.0,,,,,,1.0
JJ Peterka,"LW,RW",UTA,37.8,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,13,169,124.7,1.0,4.0,6.0,10.0,4.0,26.0,2.0,4.0,,,,,,76.0
Chris Kreider,LW,ANA,37.8,DubJ,John,DubJ,John,16,211,165.4,0.07,7.0,1.0,8.0,8.0,23.0,6.0,3.0,,,,,,36.0
Jakub Dobes,G,MTL,37.8,Sure Would,Johnathan,,,,,,,,,,,,,,6.0,159.0,0.9298245614035088,12.0,0.0,62.0
Michael Eyssimont,"C,LW",BOS,37.75,,,,,,,,,3.0,4.0,7.0,11.0,31.0,8.0,6.0,,,,,,
Marco Kasper,"C,LW",DET,37.7,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,14,195,177.0,0.22,3.0,0.0,3.0,6.0,25.0,34.0,9.0,,,,,,13.0
Josh Manson,D,COL,37.65,,,,,,,,,1.0,1.0,2.0,17.0,20.0,30.0,21.0,,,,,,5.0
Mikael Backlund,C,CGY,37.6,,,,,,,,,3.0,4.0,7.0,4.0,35.0,11.0,3.0,,,,,,4.0
Kris Letang,D,PIT,37.3,The Leon King,cam,Kiril’s KaprizHog,Eric,11,141,177.3,0.41,1.0,5.0,6.0,6.0,18.0,18.0,21.0,,,,,,43.0
Sean Couturier,C,PHI,37.2,,,,,,,,,2.0,7.0,9.0,8.0,18.0,11.0,9.0,,,,,,8.0
Zachary Bolduc,"LW,RW",MTL,37.1,,,,,,,166.8,0.04,4.0,2.0,6.0,6.0,23.0,22.0,4.0,,,,,,17.0
Jordan Martinook,LW,CAR,36.9,,,,,,,,,2.0,5.0,7.0,2.0,18.0,22.0,11.0,,,,,,1.0
Tristan Jarry,G,PIT,36.8,,,,,,,169.6,0.05,,,,,,,,5.0,184.0,0.9108910891089109,18.0,1.0,35.0
Jordan Kyrou,RW,STL,36.8,Eichel Power,Bruce,Eichel Power,Bruce,7,97,88.1,1.0,4.0,4.0,8.0,0.0,32.0,2.0,8.0,,,,,,78.0
Brayden Point,C,TB,36.8,Cale of Two Cities,Jared,Cale of Two Cities,Jared,2,25,24.2,1.0,3.0,6.0,9.0,4.0,28.0,3.0,6.0,,,,,,98.0
Ivan Provorov,D,CBJ,36.7,,,,,,,,,2.0,3.0,5.0,6.0,31.0,8.0,19.0,,,,,,8.0
Dylan DeMelo,D,WPG,36.7,,,,,,,,,1.0,6.0,7.0,10.0,9.0,11.0,28.0,,,,,,7.0
Vladislav Namestnikov,"C,LW",WPG,36.6,,,,,,,,,6.0,1.0,7.0,4.0,21.0,11.0,7.0,,,,,,2.0
Andre Burakovsky,LW,CHI,36.5,,,,,,,,,5.0,5.0,10.0,6.0,17.0,5.0,3.0,,,,,,20.0
Jason Zucker,LW,BUF,36.2,,,,,,,,,4.0,3.0,7.0,4.0,27.0,15.0,1.0,,,,,,5.0
Neal Pionk,D,WPG,36.1,DubJ,John,DubJ,John,8,99,123.2,1.0,0.0,2.0,2.0,10.0,30.0,24.0,20.0,,,,,,72.0
Ryan Leonard,RW,WSH,36.1,,,,,,,158.0,0.02,3.0,4.0,7.0,6.0,21.0,19.0,4.0,,,,,,8.0
Darcy Kuemper,G,LA,36.0,Powerplay Papi,Cooper,Powerplay Papi,Cooper,9,120,52.9,1.0,,,,,,,,4.0,235.0,0.9003831417624522,26.0,1.0,90.0
Vladimir Tarasenko,"LW,RW",MIN,36.0,The Leon King,cam,,,,,,,2.0,7.0,9.0,0.0,24.0,10.0,6.0,,,,,,9.0
Jeremy Swayman,G,BOS,36.0,Geek Squad,Nick,Geek Squad,Nick,11,149,111.1,1.0,,,,,,,,5.0,245.0,0.8974358974358975,28.0,0.0,80.0
Braden Schneider,D,NYR,36.0,Cale of Two Cities,Jared,,,,,,,1.0,3.0,4.0,4.0,16.0,33.0,16.0,,,,,,7.0
Sam Carrick,C,NYR,35.9,,,,,,,,,1.0,4.0,5.0,10.0,22.0,24.0,10.0,,,,,,2.0
Michael Bunting,LW,NSH,35.9,,,,,,,,,4.0,5.0,9.0,6.0,20.0,5.0,6.0,,,,,,2.0
Adam Fantilli,C,CBJ,35.9,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,10,140,158.5,0.87,2.0,4.0,6.0,6.0,28.0,17.0,6.0,,,,,,37.0
Jake Neighbours,"LW,RW",STL,35.8,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,17,236,176.5,0.1,6.0,1.0,7.0,4.0,12.0,20.0,5.0,,,,,,19.0
Jean-Gabriel Pageau,"C,RW",NYI,35.8,,,,,,,,,3.0,4.0,7.0,0.0,13.0,22.0,12.0,,,,,,10.0
Akira Schmid,G,VGK,35.6,Geek Squad,Nick,,,,,170.7,0.09,,,,,,,,6.0,148.0,0.9079754601226994,15.0,1.0,34.0
Jack Roslovic,"C,RW",EDM,35.5,Bangers and Mash,conor,,,,,,,3.0,5.0,8.0,2.0,31.0,5.0,4.0,,,,,,15.0
Vince Dunn,D,SEA,35.5,DubJ,John,Bangers and Mash,conor,10,134,128.9,1.0,2.0,5.0,7.0,6.0,32.0,3.0,10.0,,,,,,80.0
Ryan Shea,D,PIT,35.5,,,,,,,,,2.0,6.0,8.0,14.0,14.0,3.0,18.0,,,,,,1.0
Stuart Skinner,G,EDM,35.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,16,215,133.9,0.97,,,,,,,,4.0,232.0,0.8992248062015504,26.0,1.0,63.0
Sergei Bobrovsky,G,FLA,35.4,Bangers and Mash,conor,Bangers and Mash,conor,4,50,40.9,1.0,,,,,,,,6.0,212.0,0.8833333333333333,28.0,1.0,99.0
Ben Chiarot,D,DET,35.2,,,,,,,,,1.0,2.0,3.0,4.0,13.0,31.0,24.0,,,,,,4.0
Beckett Sennecke,RW,ANA,35.1,,,,,,,,,4.0,3.0,7.0,6.0,22.0,12.0,5.0,,,,,,6.0
Matty Beniers,C,SEA,35.0,,,,,,,,,2.0,6.0,8.0,4.0,23.0,7.0,10.0,,,,,,14.0
Tyson Foerster,"LW,RW",PHI,35.0,,,,,,,,,4.0,3.0,7.0,12.0,19.0,9.0,7.0,,,,,,4.0
Alexander Wennberg,C,SJ,35.0,,,,,,,,,3.0,6.0,9.0,0.0,13.0,3.0,19.0,,,,,,3.0
Ty Dellandrea,C,SJ,34.8,,,,,,,,,1.0,5.0,6.0,4.0,11.0,31.0,10.0,,,,,,
Parker Kelly,"C,LW",COL,34.7,,,,,,,,,2.0,2.0,4.0,6.0,17.0,30.0,11.0,,,,,,
Erik Cernak,D,TB,34.6,,,,,,,175.4,0.03,0.0,2.0,2.0,12.0,8.0,29.0,32.0,,,,,,4.0
Jack McBain,"C,LW",UTA,34.55,,,Powerplay Papi,Cooper,15,204,175.4,0.08,1.0,0.0,1.0,19.0,24.0,35.0,8.0,,,,,,5.0
Artemi Panarin,LW,NYR,34.5,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,3,40,27.3,1.0,2.0,5.0,7.0,2.0,41.0,2.0,2.0,,,,,,98.0
Sam Bennett,C,FLA,34.5,Eichel Power,Bruce,Eichel Power,Bruce,8,100,124.8,0.99,2.0,2.0,4.0,10.0,25.0,25.0,5.0,,,,,,58.0
Luke Hughes,D,NJ,34.4,Bangers and Mash,conor,Bangers and Mash,conor,11,147,106.1,1.0,0.0,7.0,7.0,16.0,23.0,7.0,11.0,,,,,,90.0
Arseny Gritsyuk,RW,NJ,34.2,,,,,,,,,2.0,4.0,6.0,4.0,29.0,17.0,2.0,,,,,,2.0
Dan Vladar,G,PHI,34.2,,,,,,,,,,,,,,,,5.0,186.0,0.9117647058823529,18.0,0.0,29.0
Travis Sanheim,D,PHI,34.1,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,12,164,,,1.0,4.0,5.0,6.0,16.0,11.0,27.0,,,,,,27.0
Joel Armia,RW,LA,34.0,,,,,,,,,2.0,5.0,7.0,8.0,17.0,15.0,8.0,,,,,,
Andrei Kuzmenko,"LW,RW",LA,33.9,,,,,,,173.7,0.13,3.0,4.0,7.0,2.0,22.0,14.0,5.0,,,,,,15.0
Rickard Rakell,"C,LW,RW",PIT,33.9,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,6,80,144.9,1.0,3.0,5.0,8.0,2.0,17.0,9.0,10.0,,,,,,58.0
Nicholas Robertson,RW,TOR,33.8,,,,,,,,,3.0,4.0,7.0,0.0,26.0,14.0,2.0,,,,,,5.0
Ryan Lomberg,LW,CGY,33.8,,,,,,,,,0.0,1.0,1.0,12.0,12.0,55.0,5.0,,,,,,1.0
Ryan McDonagh,D,TB,33.8,,,,,,,,,3.0,3.0,6.0,0.0,15.0,8.0,24.0,,,,,,6.0
Adam Henrique,C,EDM,33.7,,,,,,,,,2.0,4.0,6.0,2.0,24.0,6.0,18.0,,,,,,2.0
Jackson LaCombe,D,ANA,33.7,Cale of Two Cities,Jared,Cale of Two Cities,Jared,8,109,111.3,1.0,0.0,5.0,5.0,2.0,22.0,11.0,25.0,,,,,,84.0
Ben Kindel,C,PIT,33.6,The Leon King,cam,,,,,,,5.0,0.0,5.0,4.0,26.0,8.0,10.0,,,,,,5.0
Elvis Merzlikins,G,CBJ,33.6,Dartmouth Mustard Tigers 🌭🐅,Cameron,,,,,,,,,,,,,,4.0,198.0,0.9166666666666666,18.0,0.0,21.0
Carter Verhaeghe,LW,FLA,33.4,Cale of Two Cities,Jared,Cale of Two Cities,Jared,11,144,123.0,1.0,2.0,4.0,6.0,4.0,33.0,9.0,4.0,,,,,,62.0
Cole Smith,LW,NSH,33.4,,,,,,,,,3.0,0.0,3.0,8.0,18.0,35.0,3.0,,,,,,
William Karlsson,C,VGK,33.4,,,,,,,,,4.0,2.0,6.0,4.0,25.0,3.0,13.0,,,,,,8.0
Louis Crevier,D,CHI,33.25,,,,,,,,,2.0,3.0,5.0,21.0,13.0,18.0,9.0,,,,,,1.0
Andrew Peeke,D,BOS,33.2,,,,,,,,,0.0,2.0,2.0,0.0,16.0,20.0,37.0,,,,,,2.0
Alexandre Carrier,D,MTL,33.0,,,,,,,,,1.0,4.0,5.0,8.0,11.0,7.0,32.0,,,,,,1.0
Arturs Silovs,G,PIT,33.0,Eichel Power,Bruce,,,,,180.6,0.02,,,,,,,,3.0,200.0,0.91324200913242,19.0,1.0,28.0
Drew Doughty,D,LA,33.0,Bangers and Mash,conor,Bangers and Mash,conor,9,119,135.2,1.0,2.0,3.0,5.0,4.0,20.0,10.0,20.0,,,,,,64.0
Claude Giroux,"LW,RW",OTT,33.0,,,Pond Hockey Stars,PIERRE,18,242,,,2.0,6.0,8.0,4.0,22.0,11.0,2.0,,,,,,15.0
Aatu Raty,C,VAN,32.9,,,,,,,,,1.0,4.0,5.0,6.0,9.0,36.0,6.0,,,,,,1.0
Simon Holmstrom,RW,NYI,32.9,,,,,,,,,4.0,4.0,8.0,2.0,14.0,3.0,14.0,,,,,,2.0
Michael Carcone,LW,UTA,32.9,,,,,,,,,3.0,1.0,4.0,14.0,25.0,17.0,4.0,,,,,,
Frank Vatrano,"C,LW",ANA,32.85,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,6,73,167.1,0.79,1.0,1.0,2.0,9.0,24.0,32.0,8.0,,,,,,33.0
Tony DeAngelo,D,NYI,32.8,,,,,,,173.3,0.25,1.0,4.0,5.0,4.0,28.0,10.0,14.0,,,,,,6.0
Teuvo Teravainen,"LW,RW",CHI,32.8,Ryan is Aho,Mitchell,,,,,,,2.0,7.0,9.0,0.0,16.0,8.0,8.0,,,,,,20.0
Seth Jones,D,FLA,32.8,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,7,85,94.3,1.0,0.0,6.0,6.0,8.0,19.0,15.0,13.0,,,,,,79.0
Morgan Barron,C,WPG,32.8,,,,,,,,,3.0,3.0,6.0,4.0,15.0,20.0,7.0,,,,,,1.0
Brandon Tanev,"LW,RW",UTA,32.7,,,,,,,,,0.0,1.0,1.0,6.0,13.0,52.0,8.0,,,,,,2.0
Jake Middleton,D,MIN,32.7,,,Ryan is Aho,Mitchell,18,241,,,0.0,1.0,1.0,22.0,13.0,23.0,27.0,,,,,,4.0
Logan Stankoven,"C,RW",CAR,32.6,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,11,152,168.9,0.3,4.0,3.0,7.0,4.0,26.0,4.0,4.0,,,,,,30.0
Yanni Gourde,C,TB,32.6,,,,,,,,,3.0,1.0,4.0,8.0,23.0,21.0,5.0,,,,,,1.0
Joel Edmundson,D,LA,32.5,,,,,,,,,0.0,5.0,5.0,10.0,22.0,16.0,12.0,,,,,,1.0
Sam Rinzel,D,CHI,32.4,,,Eichel Power,Bruce,15,209,166.0,0.71,1.0,2.0,3.0,12.0,23.0,14.0,19.0,,,,,,25.0
Mason Appleton,"C,RW",DET,32.4,,,,,,,,,3.0,3.0,6.0,12.0,13.0,14.0,9.0,,,,,,1.0
Roope Hintz,C,DAL,32.3,Bangers and Mash,conor,Bangers and Mash,conor,7,91,105.3,1.0,1.0,7.0,8.0,2.0,28.0,4.0,5.0,,,,,,87.0
Shane Wright,C,SEA,32.3,,,,,,,,,3.0,4.0,7.0,2.0,20.0,11.0,6.0,,,,,,6.0
Corey Perry,RW,LA,32.3,,,,,,,,,5.0,3.0,8.0,2.0,22.0,2.0,3.0,,,,,,4.0
Brock Nelson,C,COL,32.3,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,13,179,170.4,0.32,3.0,2.0,5.0,10.0,21.0,9.0,12.0,,,,,,31.0
Adam Larsson,D,SEA,32.3,,,Ryan is Aho,Mitchell,16,213,,,0.0,2.0,2.0,6.0,11.0,23.0,33.0,,,,,,6.0
Denton Mateychuk,D,CBJ,32.3,,,,,,,,,3.0,2.0,5.0,2.0,16.0,10.0,21.0,,,,,,2.0
Marcus Foligno,LW,MIN,32.25,,,,,,,,,0.0,0.0,0.0,25.0,9.0,44.0,12.0,,,,,,2.0
Simon Nemec,D,NJ,32.2,,,,,,,,,0.0,7.0,7.0,4.0,16.0,3.0,24.0,,,,,,4.0
Simon Benoit,D,TOR,32.15,,,,,,,,,0.0,2.0,2.0,15.0,7.0,33.0,21.0,,,,,,2.0
Zeev Buium,D,MIN,31.9,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,14,196,141.5,1.0,3.0,6.0,9.0,2.0,19.0,3.0,4.0,,,,,,62.0
Sam Malinski,D,COL,31.9,,,,,,,,,1.0,5.0,6.0,2.0,26.0,4.0,16.0,,,,,,1.0
Nick Seeler,D,PHI,31.9,,,,,,,,,0.0,2.0,2.0,6.0,18.0,26.0,22.0,,,,,,4.0
Nick Cousins,LW,OTT,31.85,,,,,,,,,2.0,1.0,3.0,25.0,10.0,25.0,9.0,,,,,,
